time_step,building_id,charger_id,connected_ev,connected_ev_soc,action,constraint_violations
3687,1,charger_1_1,,,-0.02,['Discharge During Idle']
3687,2,charger_10_1,,,-0.02,['Discharge During Idle']
3687,3,charger_12_1,,,-0.02,['Discharge During Idle']
3687,4,charger_15_1,,,-0.02,['Discharge During Idle']
3688,1,charger_1_1,,,-0.0044,['Discharge During Idle']
3688,2,charger_10_1,,,-0.0044,['Discharge During Idle']
3688,3,charger_12_1,,,-0.0044,['Discharge During Idle']
3688,4,charger_15_1,,,-0.0044,['Discharge During Idle']
3689,1,charger_1_1,,,-0.0044,['Discharge During Idle']
3689,2,charger_10_1,EV_3,25.75610125005525,-0.0044,['Charging Power Violation']
3689,3,charger_12_1,,,-0.0044,['Discharge During Idle']
3689,4,charger_15_1,,,-0.0044,['Discharge During Idle']
3690,1,charger_1_1,,,-0.0044,['Discharge During Idle']
3690,2,charger_10_1,EV_3,52.15668160736158,-0.0044,['Charging Power Violation']
3690,3,charger_12_1,,,-0.0044,['Discharge During Idle']
3690,4,charger_15_1,,,-0.0044,['Discharge During Idle']
3691,1,charger_1_1,,,-0.024,['Discharge During Idle']
3691,2,charger_10_1,EV_3,51.809789236817394,-0.024,['Charging Power Violation']
3691,3,charger_12_1,EV_4,13.845806456460307,-0.024,['Charging Power Violation']
3691,4,charger_15_1,,,-0.024,['Discharge During Idle']
3692,1,charger_1_1,,,-0.024,['Discharge During Idle']
3692,2,charger_10_1,EV_3,51.31373624194188,-0.024,['Charging Power Violation']
3692,3,charger_12_1,EV_4,17.549696344279052,-0.024,['Charging Power Violation']
3692,4,charger_15_1,,,-0.024,['Discharge During Idle']
3693,1,charger_1_1,,,-0.024,['Discharge During Idle']
3693,2,charger_10_1,EV_3,50.820659565035626,-0.024,['Charging Power Violation']
3693,3,charger_12_1,EV_4,17.259203906758774,-0.024,['Charging Power Violation']
3693,4,charger_15_1,,,-0.024,['Discharge During Idle']
3694,1,charger_1_1,,,-0.024,['Discharge During Idle']
3694,2,charger_10_1,EV_3,50.330541348190806,-0.024,['Charging Power Violation']
3694,3,charger_12_1,EV_4,16.970454423863618,-0.024,['Charging Power Violation']
3694,4,charger_15_1,,,-0.024,['Discharge During Idle']
3695,1,charger_1_1,,,0.034,['Charging with No EV Connected']
3695,2,charger_10_1,EV_3,49.84336384064706,0.034,[]
3695,3,charger_12_1,EV_4,16.68343743786583,0.034,[]
3695,4,charger_15_1,,,0.034,['Charging with No EV Connected']
3696,1,charger_1_1,,,0.034,['Charging with No EV Connected']
3696,2,charger_10_1,EV_3,49.76206124101188,0.034,[]
3696,3,charger_12_1,EV_4,16.801094396647343,0.034,[]
3696,4,charger_15_1,,,0.034,['Charging with No EV Connected']
3697,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
3697,2,charger_10_1,EV_3,49.68124645697451,0.05532,[]
3697,3,charger_12_1,EV_4,16.918045413676168,0.05532,[]
3697,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
3698,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
3698,2,charger_10_1,EV_3,49.737463375708245,0.05532,[]
3698,3,charger_12_1,EV_4,17.17084153866969,0.05532,[]
3698,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
3699,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
3699,2,charger_10_1,EV_3,49.793342992929574,0.05532,[]
3699,3,charger_12_1,EV_4,17.42212088691325,0.05532,[]
3699,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
3700,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
3700,2,charger_10_1,EV_3,49.848887332447575,0.05532,[]
3700,3,charger_12_1,EV_4,17.671892559067345,0.05532,[]
3700,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
3701,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
3701,2,charger_10_1,EV_3,49.90409840592847,0.05532,[]
3701,3,charger_12_1,EV_4,17.920165601188522,0.05532,[]
3701,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
3702,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
3702,2,charger_10_1,EV_3,49.95897821296848,0.05532,[]
3702,3,charger_12_1,EV_4,18.16694900505697,0.05532,[]
3702,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
3703,1,charger_1_1,,,-0.02,['Discharge During Idle']
3703,2,charger_10_1,EV_3,50.013528741166255,-0.02,['Charging Power Violation']
3703,3,charger_12_1,EV_4,18.412251708502204,-0.02,['Charging Power Violation']
3703,4,charger_15_1,,,-0.02,['Discharge During Idle']
3704,1,charger_1_1,,,-0.02,['Discharge During Idle']
3704,2,charger_10_1,,,-0.02,['Discharge During Idle']
3704,3,charger_12_1,EV_4,18.147449648705688,-0.02,['Charging Power Violation']
3704,4,charger_15_1,,,-0.02,['Discharge During Idle']
3705,1,charger_1_1,,,-0.02,['Discharge During Idle']
3705,2,charger_10_1,,,-0.02,['Discharge During Idle']
3705,3,charger_12_1,EV_4,17.884236401267952,-0.02,['Charging Power Violation']
3705,4,charger_15_1,,,-0.02,['Discharge During Idle']
3706,1,charger_1_1,,,-0.02,['Discharge During Idle']
3706,2,charger_10_1,,,-0.02,['Discharge During Idle']
3706,3,charger_12_1,EV_4,17.62260243331484,-0.02,['Charging Power Violation']
3706,4,charger_15_1,,,-0.02,['Discharge During Idle']
3707,1,charger_1_1,,,-0.02,['Discharge During Idle']
3707,2,charger_10_1,,,-0.02,['Discharge During Idle']
3707,3,charger_12_1,EV_4,17.362538269169445,-0.02,['Charging Power Violation']
3707,4,charger_15_1,,,-0.02,['Discharge During Idle']
3708,1,charger_1_1,,,-0.02,['Discharge During Idle']
3708,2,charger_10_1,,,-0.02,['Discharge During Idle']
3708,3,charger_12_1,EV_4,17.104034490008925,-0.02,['Charging Power Violation']
3708,4,charger_15_1,,,-0.02,['Discharge During Idle']
3709,1,charger_1_1,,,-0.02,['Discharge During Idle']
3709,2,charger_10_1,,,-0.02,['Discharge During Idle']
3709,3,charger_12_1,EV_4,16.847081733523368,-0.02,['Charging Power Violation']
3709,4,charger_15_1,,,-0.02,['Discharge During Idle']
3710,1,charger_1_1,,,-0.02,['Discharge During Idle']
3710,2,charger_10_1,,,-0.02,['Discharge During Idle']
3710,3,charger_12_1,,,-0.02,['Discharge During Idle']
3710,4,charger_15_1,,,-0.02,['Discharge During Idle']
3711,1,charger_1_1,,,-0.02,['Discharge During Idle']
3711,2,charger_10_1,EV_3,47.14447404030627,-0.02,['Charging Power Violation']
3711,3,charger_12_1,,,-0.02,['Discharge During Idle']
3711,4,charger_15_1,,,-0.02,['Discharge During Idle']
3712,1,charger_1_1,,,-0.0044,['Discharge During Idle']
3712,2,charger_10_1,EV_3,57.83977732904904,-0.0044,['Charging Power Violation']
3712,3,charger_12_1,,,-0.0044,['Discharge During Idle']
3712,4,charger_15_1,,,-0.0044,['Discharge During Idle']
3713,1,charger_1_1,,,-0.0044,['Discharge During Idle']
3713,2,charger_10_1,EV_3,57.458786384174736,-0.0044,['Charging Power Violation']
3713,3,charger_12_1,,,-0.0044,['Discharge During Idle']
3713,4,charger_15_1,,,-0.0044,['Discharge During Idle']
3714,1,charger_1_1,,,-0.0044,['Discharge During Idle']
3714,2,charger_10_1,EV_3,57.08008138496968,-0.0044,['Charging Power Violation']
3714,3,charger_12_1,,,-0.0044,['Discharge During Idle']
3714,4,charger_15_1,,,-0.0044,['Discharge During Idle']
3715,1,charger_1_1,,,-0.024,['Discharge During Idle']
3715,2,charger_10_1,EV_3,56.70364861575985,-0.024,['Charging Power Violation']
3715,3,charger_12_1,,,-0.024,['Discharge During Idle']
3715,4,charger_15_1,,,-0.024,['Discharge During Idle']
3716,1,charger_1_1,,,-0.024,['Discharge During Idle']
3716,2,charger_10_1,EV_3,56.17823246461069,-0.024,['Charging Power Violation']
3716,3,charger_12_1,,,-0.024,['Discharge During Idle']
3716,4,charger_15_1,,,-0.024,['Discharge During Idle']
3717,1,charger_1_1,,,-0.024,['Discharge During Idle']
3717,2,charger_10_1,EV_3,55.65596881036842,-0.024,['Charging Power Violation']
3717,3,charger_12_1,EV_4,25.329245865218276,-0.024,['Charging Power Violation']
3717,4,charger_15_1,,,-0.024,['Discharge During Idle']
3718,1,charger_1_1,,,-0.024,['Discharge During Idle']
3718,2,charger_10_1,EV_3,55.13683873805161,-0.024,['Charging Power Violation']
3718,3,charger_12_1,EV_4,23.82193718866991,-0.024,['Charging Power Violation']
3718,4,charger_15_1,,,-0.024,['Discharge During Idle']
3719,1,charger_1_1,,,0.034,['Charging with No EV Connected']
3719,2,charger_10_1,EV_3,54.62082344616869,0.034,[]
3719,3,charger_12_1,EV_4,23.493811306083288,0.034,[]
3719,4,charger_15_1,,,0.034,['Charging with No EV Connected']
3720,1,charger_1_1,,,0.034,['Charging with No EV Connected']
3720,2,charger_10_1,EV_3,54.51085608890038,0.034,[]
3720,3,charger_12_1,EV_4,23.570606021655497,0.034,[]
3720,4,charger_15_1,,,0.034,['Charging with No EV Connected']
3721,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
3721,2,charger_10_1,EV_3,54.40154853577568,0.05532,[]
3721,3,charger_12_1,EV_4,23.646939968934273,0.05532,[]
3721,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
3722,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
3722,2,charger_10_1,EV_3,54.42944364203661,0.05532,[]
3722,3,charger_12_1,EV_4,23.859362726596245,0.05532,[]
3722,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
3723,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
3723,2,charger_10_1,EV_3,54.45717137765997,0.05532,[]
3723,3,charger_12_1,EV_4,24.070510947712243,0.05532,[]
3723,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
3724,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
3724,2,charger_10_1,EV_3,54.48473274686959,0.05532,[]
3724,3,charger_12_1,EV_4,24.280392279501548,0.05532,[]
3724,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
3725,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
3725,2,charger_10_1,EV_3,54.512128747863954,0.05532,[]
3725,3,charger_12_1,EV_4,24.48901432330012,0.05532,[]
3725,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
3726,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
3726,2,charger_10_1,EV_3,54.53936037285235,0.05532,[]
3726,3,charger_12_1,EV_4,24.696384634835894,0.05532,[]
3726,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
3727,1,charger_1_1,,,-0.02,['Discharge During Idle']
3727,2,charger_10_1,EV_3,54.56642860809082,-0.02,['Charging Power Violation']
3727,3,charger_12_1,EV_4,24.902510724502456,-0.02,['Charging Power Violation']
3727,4,charger_15_1,,,-0.02,['Discharge During Idle']
3728,1,charger_1_1,,,-0.02,['Discharge During Idle']
3728,2,charger_10_1,EV_3,54.08470148689677,-0.02,['Charging Power Violation']
3728,3,charger_12_1,EV_4,24.598767110609938,-0.02,['Charging Power Violation']
3728,4,charger_15_1,,,-0.02,['Discharge During Idle']
3729,1,charger_1_1,,,-0.02,['Discharge During Idle']
3729,2,charger_10_1,,,-0.02,['Discharge During Idle']
3729,3,charger_12_1,EV_4,24.296845958400773,-0.02,['Charging Power Violation']
3729,4,charger_15_1,,,-0.02,['Discharge During Idle']
3730,1,charger_1_1,,,-0.02,['Discharge During Idle']
3730,2,charger_10_1,,,-0.02,['Discharge During Idle']
3730,3,charger_12_1,,,-0.02,['Discharge During Idle']
3730,4,charger_15_1,,,-0.02,['Discharge During Idle']
3731,1,charger_1_1,,,-0.02,['Discharge During Idle']
3731,2,charger_10_1,,,-0.02,['Discharge During Idle']
3731,3,charger_12_1,,,-0.02,['Discharge During Idle']
3731,4,charger_15_1,,,-0.02,['Discharge During Idle']
3732,1,charger_1_1,,,-0.02,['Discharge During Idle']
3732,2,charger_10_1,,,-0.02,['Discharge During Idle']
3732,3,charger_12_1,EV_4,25.797812486235546,-0.02,['Charging Power Violation']
3732,4,charger_15_1,,,-0.02,['Discharge During Idle']
3733,1,charger_1_1,,,-0.02,['Discharge During Idle']
3733,2,charger_10_1,,,-0.02,['Discharge During Idle']
3733,3,charger_12_1,EV_4,20.087549495719067,-0.02,['Charging Power Violation']
3733,4,charger_15_1,,,-0.02,['Discharge During Idle']
3734,1,charger_1_1,,,-0.02,['Discharge During Idle']
3734,2,charger_10_1,,,-0.02,['Discharge During Idle']
3734,3,charger_12_1,EV_4,19.81269564919925,-0.02,['Charging Power Violation']
3734,4,charger_15_1,,,-0.02,['Discharge During Idle']
3735,1,charger_1_1,,,-0.02,['Discharge During Idle']
3735,2,charger_10_1,EV_3,45.9212034471998,-0.02,['Charging Power Violation']
3735,3,charger_12_1,EV_4,19.53949092575855,-0.02,['Charging Power Violation']
3735,4,charger_15_1,,,-0.02,['Discharge During Idle']
3736,1,charger_1_1,,,-0.0044,['Discharge During Idle']
3736,2,charger_10_1,EV_3,47.588129823860115,-0.0044,['Charging Power Violation']
3736,3,charger_12_1,EV_4,19.267925430658494,-0.0044,['Charging Power Violation']
3736,4,charger_15_1,,,-0.0044,['Discharge During Idle']
3737,1,charger_1_1,,,-0.0044,['Discharge During Idle']
3737,2,charger_10_1,EV_3,47.268648764016945,-0.0044,['Charging Power Violation']
3737,3,charger_12_1,EV_4,19.11836559717453,-0.0044,['Charging Power Violation']
3737,4,charger_15_1,,,-0.0044,['Discharge During Idle']
3738,1,charger_1_1,,,-0.0044,['Discharge During Idle']
3738,2,charger_10_1,EV_3,46.95108459053283,-0.0044,['Charging Power Violation']
3738,3,charger_12_1,EV_4,18.969703122691474,-0.0044,['Charging Power Violation']
3738,4,charger_15_1,,,-0.0044,['Discharge During Idle']
3739,1,charger_1_1,,,-0.024,['Discharge During Idle']
3739,2,charger_10_1,EV_3,46.63542580208962,-0.024,['Charging Power Violation']
3739,3,charger_12_1,EV_4,18.821932623055314,-0.024,['Charging Power Violation']
3739,4,charger_15_1,,,-0.024,['Discharge During Idle']
3740,1,charger_1_1,,,-0.024,['Discharge During Idle']
3740,2,charger_10_1,EV_3,46.17041898782248,-0.024,['Charging Power Violation']
3740,3,charger_12_1,EV_4,18.52380676786238,-0.024,['Charging Power Violation']
3740,4,charger_15_1,,,-0.024,['Discharge During Idle']
3741,1,charger_1_1,,,-0.024,['Discharge During Idle']
3741,2,charger_10_1,EV_3,45.70820221444094,-0.024,['Charging Power Violation']
3741,3,charger_12_1,EV_4,18.227469667800598,-0.024,['Charging Power Violation']
3741,4,charger_15_1,,,-0.024,['Discharge During Idle']
3742,1,charger_1_1,,,-0.024,['Discharge During Idle']
3742,2,charger_10_1,EV_3,45.24875874169969,-0.024,['Charging Power Violation']
3742,3,charger_12_1,EV_4,17.93291059033919,-0.024,['Charging Power Violation']
3742,4,charger_15_1,,,-0.024,['Discharge During Idle']
3743,1,charger_1_1,,,0.034,['Charging with No EV Connected']
3743,2,charger_10_1,EV_3,44.792071929794886,0.034,[]
3743,3,charger_12_1,EV_4,17.64011886734255,0.034,[]
3743,4,charger_15_1,,,0.034,['Charging with No EV Connected']
3744,1,charger_1_1,,,0.034,['Charging with No EV Connected']
3744,2,charger_10_1,EV_3,44.74107708162482,0.034,[]
3744,3,charger_12_1,EV_4,17.752035737547203,0.034,[]
3744,4,charger_15_1,,,0.034,['Charging with No EV Connected']
3745,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
3745,2,charger_10_1,EV_3,44.69038820254378,0.05532,[]
3745,3,charger_12_1,EV_4,17.86328110653063,0.05532,[]
3745,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
3746,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
3746,2,charger_10_1,EV_3,44.776550270804094,0.05532,[]
3746,3,charger_12_1,EV_4,18.110405817367024,0.05532,[]
3746,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
3747,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
3747,2,charger_10_1,EV_3,44.86219536665485,0.05532,[]
3747,3,charger_12_1,EV_4,18.3560477799384,0.05532,[]
3747,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
3748,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
3748,2,charger_10_1,EV_3,44.947326591930505,0.05532,[]
3748,3,charger_12_1,EV_4,18.600215890734347,0.05532,[]
3748,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
3749,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
3749,2,charger_10_1,EV_3,45.0319470298545,0.05532,[]
3749,3,charger_12_1,EV_4,18.84291899286552,0.05532,[]
3749,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
3750,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
3750,2,charger_10_1,EV_3,45.116059745150956,0.05532,[]
3750,3,charger_12_1,EV_4,19.084165876383906,0.05532,[]
3750,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
3751,1,charger_1_1,,,-0.02,['Discharge During Idle']
3751,2,charger_10_1,EV_3,45.19966778415563,-0.02,['Charging Power Violation']
3751,3,charger_12_1,EV_4,19.32396527860118,-0.02,['Charging Power Violation']
3751,4,charger_15_1,,,-0.02,['Discharge During Idle']
3752,1,charger_1_1,,,-0.02,['Discharge During Idle']
3752,2,charger_10_1,,,-0.02,['Discharge During Idle']
3752,3,charger_12_1,EV_4,19.053692937384067,-0.02,['Charging Power Violation']
3752,4,charger_15_1,,,-0.02,['Discharge During Idle']
3753,1,charger_1_1,,,-0.02,['Discharge During Idle']
3753,2,charger_10_1,,,-0.02,['Discharge During Idle']
3753,3,charger_12_1,,,-0.02,['Discharge During Idle']
3753,4,charger_15_1,,,-0.02,['Discharge During Idle']
3754,1,charger_1_1,,,-0.02,['Discharge During Idle']
3754,2,charger_10_1,,,-0.02,['Discharge During Idle']
3754,3,charger_12_1,,,-0.02,['Discharge During Idle']
3754,4,charger_15_1,,,-0.02,['Discharge During Idle']
3755,1,charger_1_1,,,-0.02,['Discharge During Idle']
3755,2,charger_10_1,,,-0.02,['Discharge During Idle']
3755,3,charger_12_1,,,-0.02,['Discharge During Idle']
3755,4,charger_15_1,,,-0.02,['Discharge During Idle']
3756,1,charger_1_1,,,-0.02,['Discharge During Idle']
3756,2,charger_10_1,,,-0.02,['Discharge During Idle']
3756,3,charger_12_1,,,-0.02,['Discharge During Idle']
3756,4,charger_15_1,,,-0.02,['Discharge During Idle']
3757,1,charger_1_1,,,-0.02,['Discharge During Idle']
3757,2,charger_10_1,,,-0.02,['Discharge During Idle']
3757,3,charger_12_1,,,-0.02,['Discharge During Idle']
3757,4,charger_15_1,,,-0.02,['Discharge During Idle']
3758,1,charger_1_1,,,-0.02,['Discharge During Idle']
3758,2,charger_10_1,,,-0.02,['Discharge During Idle']
3758,3,charger_12_1,,,-0.02,['Discharge During Idle']
3758,4,charger_15_1,,,-0.02,['Discharge During Idle']
3759,1,charger_1_1,,,-0.02,['Discharge During Idle']
3759,2,charger_10_1,,,-0.02,['Discharge During Idle']
3759,3,charger_12_1,,,-0.02,['Discharge During Idle']
3759,4,charger_15_1,,,-0.02,['Discharge During Idle']
3760,1,charger_1_1,,,-0.0044,['Discharge During Idle']
3760,2,charger_10_1,,,-0.0044,['Discharge During Idle']
3760,3,charger_12_1,,,-0.0044,['Discharge During Idle']
3760,4,charger_15_1,,,-0.0044,['Discharge During Idle']
3761,1,charger_1_1,,,-0.0044,['Discharge During Idle']
3761,2,charger_10_1,,,-0.0044,['Discharge During Idle']
3761,3,charger_12_1,,,-0.0044,['Discharge During Idle']
3761,4,charger_15_1,,,-0.0044,['Discharge During Idle']
3762,1,charger_1_1,,,-0.0044,['Discharge During Idle']
3762,2,charger_10_1,EV_3,32.659179756514966,-0.0044,['Charging Power Violation']
3762,3,charger_12_1,,,-0.0044,['Discharge During Idle']
3762,4,charger_15_1,,,-0.0044,['Discharge During Idle']
3763,1,charger_1_1,,,-0.024,['Discharge During Idle']
3763,2,charger_10_1,EV_3,41.337525572389104,-0.024,['Charging Power Violation']
3763,3,charger_12_1,EV_4,10.193525448870362,-0.024,['Charging Power Violation']
3763,4,charger_15_1,,,-0.024,['Discharge During Idle']
3764,1,charger_1_1,,,-0.024,['Discharge During Idle']
3764,2,charger_10_1,EV_3,40.904306159500166,-0.024,['Charging Power Violation']
3764,3,charger_12_1,EV_4,10.915462419179251,-0.024,['Charging Power Violation']
3764,4,charger_15_1,,,-0.024,['Discharge During Idle']
3765,1,charger_1_1,,,-0.024,['Discharge During Idle']
3765,2,charger_10_1,EV_3,40.47368606308856,-0.024,['Charging Power Violation']
3765,3,charger_12_1,EV_4,10.66477538520957,-0.024,['Charging Power Violation']
3765,4,charger_15_1,,,-0.024,['Discharge During Idle']
3766,1,charger_1_1,,,-0.024,['Discharge During Idle']
3766,2,charger_10_1,EV_3,40.04564968725542,-0.024,['Charging Power Violation']
3766,3,charger_12_1,EV_4,10.415592473443706,-0.024,['Charging Power Violation']
3766,4,charger_15_1,,,-0.024,['Discharge During Idle']
3767,1,charger_1_1,,,0.034,['Charging with No EV Connected']
3767,2,charger_10_1,EV_3,39.62018152967728,0.034,[]
3767,3,charger_12_1,EV_4,10.167904659148437,0.034,[]
3767,4,charger_15_1,,,0.034,['Charging with No EV Connected']
